generator,group,mean0_sd_half,minmax,scope
gen_gaussian,Geometric & volumetric,Yes,No,Local
gen_unifcube,Geometric & volumetric,No,Yes,Global
gen_gridcube,Geometric & volumetric,No,Yes,Global
gen_cubic,Geometric & volumetric,No,Yes,Global
gen_cone,Geometric & volumetric,No,Yes,Global
gen_bluntedcone,Geometric & volumetric,No,Yes,Global
gen_rectpyramid,Geometric & volumetric,No,Yes,Global
gen_tripyramid,Geometric & volumetric,No,Yes,Global
gen_pyrstar,Geometric & volumetric,No,Yes,Global
gen_pyrfrac,Geometric & volumetric,No,Yes,Global
gen_circle,Geometric & volumetric,No,Yes,Global
gen_unifsphere,Geometric & volumetric,No,Yes,Global
gen_hollowsphere,Geometric & volumetric,No,Yes,Global
gen_clusteredspheres,Geometric & volumetric,Yes,No,Local
gen_hemisphere,Geometric & volumetric,No,Yes,Global
gen_gridedsphere,Geometric & volumetric,No,Yes,Global
gen_scurve,Curved & manifold,No,Yes,Global
gen_scurvehole,Curved & manifold,No,Yes,Global
gen_swissroll,Curved & manifold,No,Yes,Global
gen_crescent,Curved & manifold,No,Yes,Global
gen_curvycycle,Curved & manifold,No,Yes,Global
gen_curvycylinder,Curved & manifold,No,Yes,Global
gen_nonlinear,Curved & manifold,Yes,No,Local
gen_quadratic,Curved & manifold,Yes,No,Local
gen_longlinear,Curved & manifold,Yes,No,Local
gen_helicalspiral,Spiral & knot,No,Yes,Global
gen_conicspiral,Spiral & knot,No,Yes,Global
gen_sphericalspiral,Spiral & knot,No,Yes,Global
gen_trefoil3d,Spiral & knot,No,Yes,Global
gen_trefoil4d,Spiral & knot,No,Yes,Global
gen_mobius,Spiral & knot,No,Yes,Global
gen_linearbranches,Branching & trajectory,Yes,No,Local
gen_curvybranches,Branching & trajectory,Yes,No,Local
gen_expbranches,Branching & trajectory,Yes,No,Local
gen_orglinearbranches,Branching & trajectory,Yes,No,Local
gen_orgcurvybranches,Branching & trajectory,Yes,No,Local
